OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,X,Y,FACILITY_TYPE,Entrance_info
1,CC912,Millennium High School,75 BROAD STREET,Manhattan,10004,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,981134.0,196012.0,School,
2,CC510,City Hall NSC,100 Gold St,Manhattan,10038,(212) 788-5580,Yes,Hours may be extended during a heat emergency.,OPEN,8a-5p,8a-5p,8a-5p,8a-5p,8a-5p,,,983351.000146,197988.000071,Senior center,"Basement, pass security then take elev."
3,CC885,Manhattan Early College School for Advertising,411 PEARL STREET,Manhattan,10038,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,983791.0,198419.0,School,
4,CC794,P.S. 130 Hernando De Soto,143 BAXTER STREET,Manhattan,10013,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,984714.0,201103.0,School,
5,CC636,Two Bridges Community Center,286 South St.,Manhattan,10002,(212) 385-9352,Yes,Hours may be extended during a heat emergency.,OPEN,6p-10p,6p-10p,6p-10p,6p-10p,6p-10p,10a-5p,,988071.611111,198252.89357,Cornerstone Program,
6,CC362,LaGuardia NSC,280 Cherry St,Manhattan,10002,(212) 732-3656,No,No,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,987408.999904,198534.999961,Senior center,
7,CC215,Chatham Square Library,33 East Broadway,Manhattan,10002,(212) 964-6598,Yes,No,OPEN,10a-8p,10a-8p,10a-8p,10a-8p,10a-6p,10a-5p,,985222.0,199149.0,Library,
8,CC795,P.S. 134 Henrietta Szold,293 EAST BROADWAY,Manhattan,10002,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,988953.0,199534.0,School,
9,CC120,Seward Park Library,192 East Broadway,Manhattan,10002,(212) 477-6770,Yes,No,OPEN,10a-8p,10a-8p,10a-8p,10a-8p,10a-5p,10a-5p,,987428.0,199577.0,Library,
10,CC361,Weinberg Neighborhood NSC,197 East Broadway ,Manhattan,10002,(646) 395-4270,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,987481.408223,199396.696401,Senior center,6th floor
11,CC123,Hamilton Fish Park Library,415 East Houston St,Manhattan,10002,(212) 673-2290,Yes,No,OPEN,10a-7p,11a-7p,10a-7p,11a-7p,10a-5p,10a-5p,,989954.557932,201509.875429,Library,
12,CC265,UJC Adult Luncheon Club NSC,15-17 Bialystoker Pl,Manhattan,10002,(212) 673-9328,Yes,No,OPEN,8a-5p,8a-5p,8a-5p,8a-5p,8a-3p,,,988876.99992,200069.999844,Senior center,
14,CC831,Marta Valle High School,145 STANTON STREET,Manhattan,10002,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,988119.0,201606.0,School,
15,CC122,Tompkins Square Library,331 E 10 St,Manhattan,10009,(212) 228-4747,Yes,No,OPEN,11a-7p,11a-7p,11a-7p,11a-7p,10a-6p,10a-5p,,989659.0,204226.0,Library,
16,CC360,University Settlement NSC,189 Allen St,Manhattan,10002,(212) 473-8217,No,Hours may be extended during a heat emergency.,OPEN,8a-5p,8a-5p,8a-5p,8a-5p,8a-5p,9a-1p,,987156.000082,202421.000063,Senior center,
17,CC264,John Paul II Friendship NSC,103 E 7 St,Manhattan,10009,(212) 673-7704,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,988486.000046,204065.000056,Senior center,
18,CC473,Sirovich NSC,331 E 12 St,Manhattan,10003,(646) 395-4534,Yes,No,OPEN,8a-8p,8a-8p,8a-8p,8a-8p,8a-8p,9a-3p,,988600.000146,205450.999909,Senior center,
19,CC474,Mott Street NSC,180 Mott St,Manhattan,10012,(212) 966-5460,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,985461.999861,201791.000011,Senior center,
20,CC263,Mulberry Street Library,10 Jersey St,Manhattan,10012,(212) 966-3424,Yes,No,OPEN,11a-7p,10a-7p,11a-7p,10a-7p,10a-5p,10a-5p,,985427.0,203065.0,Library,
21,CC412,Center on the Square NSC,20 Washington Square North,Manhattan,10011,(212) 777-3555,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4:45p,9a-4:45p,9a-4:45p,9a-4:45p,9a-4:45p,,,984905.999988,205984.000155,Senior center,
22,CC459,Hudson Park Library,66 Leroy St,Manhattan,10014,(212) 243-6876,No,No,OPEN,10a-8p,10a-8p,10a-8p,10a-8p,10a-5p,10a-5p,,982769.0,205187.0,Library,
23,CC891,P.S. 003 Charrette School,490 HUDSON STREET,Manhattan,10014,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,982595.0,206185.0,School,
24,CC110,Our Lady of Pompeii NSC,25 Carmine St,Manhattan,10014,(212) 989-3620,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,983444.999958,205440.999929,Senior center,Entrance on Carmine St.
25,CC109,Judith C White NSC,27 Barrow St ,Manhattan,10014,(212) 242-4140,No,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,983392.000064,206079.999963,Senior center,4th floor
26,CC433,New York Temple Corps Comm Center,132 W 14 St,Manhattan,10011,(212) 337-7469,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,,,,984627.0,208077.0,Community center,
27,CC776,Hudson Guild NSC,441 W 26 St,Manhattan,10011,212-924-6710,Yes,No,OPEN,8:30a-5:30p,8:30a-5:30p,8:30a-5:30p,8:30a-5:30p,8:30a-5:30p,,,983843.0,212392.0,Senior center,
28,CC244,Muhlenberg Library,209 W 23 St,Manhattan,10011,(212) 924-1585,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-6p,10a-5p,,985368.0,210525.0,Library,
29,CC856,The High School of Fashion Industries,225 WEST  24 STREET,Manhattan,10001,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,985259.0,210946.0,School,
30,CC778,Visions ISC,135 W 23 St,Manhattan,10011,646-486-4444,Yes,No,OPEN,9a-7p,9a-7p,9a-7p,9a-7p,9a-5p,,,985869.0,210255.0,Senior center,
31,CC001,Sage ISC,305 7th Ave ,Manhattan,10001,(646) 576-8669,Yes,No,OPEN,11a-8p,11a-8p,11a-8p,11a-8p,11a-8p,11a-6p,,986083.999929,211301.00002,Senior center,15th floor.
32,CC047,Mid-Manhattan Library,455 5 Av,Manhattan,10016,(212) 340-0863,Yes,No,OPEN,8a-8p,8a-9p,8a-9p,8a-8p,8a-6p,10a-6p,10a-5p,989358.0,213165.0,Library,
33,CC261,Kips Bay Library,446 3 Av,Manhattan,10016,(212) 683-2520,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,989811.0,210266.0,Library,
34,CC043,Epiphany Library,228 E 23 St,Manhattan,10010,(212) 679-2645,No,No,OPEN,12p-7p,10a-6p,12p-7p,10a-6p,10a-5p,10a-5p,,989218.0,208168.0,Library,
35,CC262,Stein Neighborhood NSC,204 E 23 St,Manhattan,10010,(646) 395-8083,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,8:30a-4:30p,,,989032.999936,208278.00016,Senior center,
36,CC793,The 47 American Sign Language & English Lower School,223 EAST 23 STREET,Manhattan,10010,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,989416.0,208326.0,School,
37,CC004,Project Find Woodstock NSC,127 W 43 St,Manhattan,10036,(212) 575-0693,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-5p,8:30a-5p,12p-1p,8:30a-5p,8:30a-5p,8:30a-5p,8:30a-5p,988459.573262,214783.9527,Senior center,
38,CC093,Encore NSC,239 W 49 St,Manhattan,10019,(212) 581-2910,Yes,Hours may be extended during a heat emergency.,OPEN,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,8:30a-4p,,,988232.999896,216707.000035,Senior center,
39,CC872,I.S. 17 - MANHATTAN,328 WEST 48 STREET,Manhattan,10036,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,987389.0,216648.0,School,
40,CC870,P.S. 35,317 WEST 52 STREET,Manhattan,10019,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,988151.0,217693.0,School,
41,CC091,Columbus Library,742 10 Av,Manhattan,10019,(212) 586-5098,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,986649.0,217970.0,Library,
42,CC034,Project Find Clinton NSC,530 W 55 St,Manhattan,10019,(212) 580-0888,Yes,No,OPEN,8a-5p,8a-5p,8a-5p,8a-5p,8a-5p,,,986733.999941,219096.999848,Senior center,
43,CC463,Find Aid ISC,141 W 73 St,Manhattan,10023,(212) 787-7710,Yes,Hours may be extended during a heat emergency.,OPEN,9a-7p,9a-7p,9a-7p,9a-7p,9a-7p,,9a-5p,989858.999925,223072.0001,Senior center,
44,CC641,JASA Club 76 NSC,120 W 76 St,Manhattan,10023,(212) 712-0170,Yes,Hours may be extended during a heat emergency.,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,990365.146222,223531.508367,Senior center,
45,CC250,West 65 Street NSC,250 W 65 St,Manhattan,10023,(212) 874-0860,Yes,No,OPEN,8a-4p,8a-4p,8a-4p,8a-4p,8a-4p,,,987865.148926,221555.394865,Senior center,
46,CC792,P.S. 009 Sarah Anderson,100 WEST  84 STREET,Manhattan,10024,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,991401.0,225368.0,School,
47,CC083,St Agnes Library,444 Amsterdam Av,Manhattan,10024,(212) 621-0619,Yes,No,OPEN,10a-6p,10a-7p,10a-7p,10a-7p,10a-6p,10a-5p,,990497.136721,225212.324883,Library,
48,CC003,Stephen A Schwarzman Building,476 5 Av,Manhattan,10018,(917) 275-6975,Yes,No,OPEN,10a-6p,10a-8p,10a-8p,10a-6p,10a-6p,10a-6p,1p-4:45p,989169.79986,213685.564148,Library,
49,CC584,53rd Street,18 West 53 St,Manhattan,10019,(212) 714-8400,Yes,No,OPEN,11a-6p,11a-6p,11a-6p,11a-6p,11a-6p,11a-6p,,990525.853906,216463.939169,Library,
50,CC046,Grand Central Library,135 E 46 St,Manhattan,10017,(212) 621-0670,Yes,No,OPEN,10a-8p,10a-8p,10a-8p,10a-8p,10a-6p,10a-5p,,991597.263838,213973.309555,Library,
51,CC525,Terence Cardinal Cooke-Cathedral Library,560 Lexington Av,Manhattan,10022,(212) 752-3824,No,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,,991830.0,215022.0,Library,
52,CC472,Lenox Hill NSC,619 Lexington Av,Manhattan,10022,(212) 308-1959,Yes,Hours may be extended during a heat emergency.,OPEN,9a-4p,9a-4p,9a-4p,9a-4p,9a-4p,,,992566.000088,215567.000018,Senior center,Basement enter 54th St or Lex. Ave
53,CC094,Fifty Eighth Street Library,127 E 58 St,Manhattan,10022,(212) 759-7358,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,10a-5p,,992745.0,216937.0,Library,
54,CC116,Yorkville Library,222 E 79 St,Manhattan,10021,(212) 744-5824,No,No,OPEN,11a-7p,10a-6p,11a-7p,10a-6p,10a-5p,10a-5p,,996317.0,221122.0,Library,
55,CC260,Sixty-Seventh Street Library,328 E 67 St,Manhattan,10065,(212) 734-1717,Yes,No,OPEN,11a-7p,11a-7p,11a-7p,11a-7p,10a-5p,10a-5p,,995450.0,217951.0,Library,
56,CC469,Lenox Hill ISC,343 E 70 St,Manhattan,10021,(212) 744-5905,Yes,No,OPEN,8a-8p,8a-8p,8a-8p,8a-8p,8a-8p,,,996115.999878,218655.000076,Senior center,
57,CC468,Carter Burden Luncheon Club NSC,351 E 74 St,Manhattan,10021,(212) 535-5235,No,Hours may be extended during a heat emergency.,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,996574.999944,219652.00005,Senior center,
58,CC464,Webster Library,1465 York Av,Manhattan,10021,(212) 288-5049,Yes,No,OPEN,11a-7p,11a-7p,11a-7p,11a-7p,10a-5p,10a-5p,,997718.0,220048.0,Library,
59,CC117,Ninety Sixth Street Library,112 E 96 St,Manhattan,10128,(212) 289-0908,Yes,No,OPEN,10a-7p,10a-7p,10a-7p,10a-7p,10a-5p,10a-5p,,997606.0,225653.0,Library,
60,CC113,Canaan NSC,160 W 116 St,Manhattan,10026,(212) 876-2638,Yes,No,OPEN,9a-5p,9a-5p,9a-5p,9a-5p,9a-5p,,,997557.747323,231721.315806,Senior center,
61,CC835,I.S. 13 - MANHATTAN,1573 MADISON AVENUE,Manhattan,10029,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,998513.0,228428.0,School,
62,CC838,P.S. 108 Assemblyman Angelo Del Toro Educational Complex,1615 MADISON AVENUE,Manhattan,10029,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,998688.0,228933.0,School,
63,CC524,Aguilar Library,174 E 110 St,Manhattan,10029,(212) 534-2930,Yes,No,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,10a-5p,,999900.0,228619.0,Library,
64,CC335,Harlem Library,9 W 124 St,Manhattan,10027,(212) 348-5620,Yes,No,OPEN,11a-7p,11a-7p,11a-7p,11a-7p,10a-5p,10a-5p,,999942.0,233007.0,Library,
