OBJECTID,NYCEM_ID,FACILITY_NAME,ADDRESS,BOROUGH,ZIP_CODE,PHONE,HANDICAP_ACCESS,EXTENDED_HOURS,STATUS,Monday,Tuesday,Wednesday,Thursday,Friday,Saturday,Sunday,X,Y,FACILITY_TYPE,Entrance_info
1,CC912,Millennium High School,75 BROAD STREET,Manhattan,10004,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,981135.68371,196012.926593,School,
3,CC885,Manhattan Early College School for Advertising,411 PEARL STREET,Manhattan,10038,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,983794.839809,198405.345693,School,
4,CC794,P.S. 130 Hernando De Soto,143 BAXTER STREET,Manhattan,10013,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,984716.30647,201141.558068,School,
14,CC831,Marta Valle High School,145 STANTON STREET,Manhattan,10002,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,988074.031054,201649.349376,School,
23,CC891,P.S. 003 Charrette School,490 HUDSON STREET,Manhattan,10014,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,982597.465892,206187.317334,School,
29,CC856,The High School of Fashion Industries,225 WEST  24 STREET,Manhattan,10001,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,985260.009779,210944.806178,School,
36,CC793,The 47 American Sign Language & English Lower School,223 EAST 23 STREET,Manhattan,10010,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,989318.513145,208321.167725,School,
39,CC872,I.S. 17 - MANHATTAN,328 WEST 48 STREET,Manhattan,10036,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,987446.669448,216650.027708,School,
40,CC870,P.S. 35,317 WEST 52 STREET,Manhattan,10019,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,988152.294677,217682.343556,School,
46,CC792,P.S. 009 Sarah Anderson,100 WEST  84 STREET,Manhattan,10024,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,991487.957953,225311.88604,School,
61,CC835,I.S. 13 - MANHATTAN,1573 MADISON AVENUE,Manhattan,10029,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,998489.103071,228442.608125,School,
70,CC253,Robinson,110 E 129 St,Manhattan,10035,(646) 476-4088,Yes,Hours may be extended during a heat emergency.,OPEN,10a-6p,10a-6p,10a-6p,10a-6p,10a-6p,10a-5p,,1001804.0,233237.0,Cornerstone Program,
72,CC853,Wadleigh Secondary School for the Performing & Visual Arts,215 WEST 114 STREET,Manhattan,10026,,Yes,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,996946.510684,231702.754164,School,
80,CC855,P.S. 76 - MANHATTAN,220 WEST 121 STREET,Manhattan,10027,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,997712.345439,233120.972456,School,
81,CC857,P.S. 154 Harriet Tubman,250 WEST 127 STREET,Manhattan,10027,,No,Hours may be extended during a heat emergency.,OPEN,8a-6p,8a-6p,8a-6p,8a-6p,8a-6p,,,998509.771993,234509.289889,School,
